Entity,Category,Year,Diffusion
Automatic transmission,Transportation,1939,0
Automatic transmission,Transportation,1951,0.36
Automatic transmission,Transportation,1952,0.445
Automatic transmission,Transportation,1953,0.5
Automatic transmission,Transportation,1954,0.55
Automatic transmission,Transportation,1955,0.635
Automatic transmission,Transportation,1956,0.723
Automatic transmission,Transportation,1957,0.8
Automatic transmission,Transportation,1958,0.82
Automatic transmission,Transportation,1959,0.81
Automatic transmission,Transportation,1960,0.78
Automatic transmission,Transportation,1961,0.77
Automatic transmission,Transportation,1962,0.78
Automatic transmission,Transportation,1963,0.8
Automatic transmission,Transportation,1964,0.82
Automatic transmission,Transportation,1965,0.84
Automatic transmission,Transportation,1966,0.865
Automatic transmission,Transportation,1967,0.895
Automatic transmission,Transportation,1968,0.93
Automatic transmission,Transportation,1969,0.95
Automatic transmission,Transportation,1970,0.97
Automatic transmission,Transportation,1971,0.975
Automatic transmission,Transportation,1972,0.98
Automatic transmission,Transportation,1973,0.985
Automatic transmission,Transportation,1974,0.98
Automatic transmission,Transportation,1975,0.985
Automatic transmission,Transportation,1976,0.98
Automatic transmission,Transportation,1977,0.99
Automatic transmission,Transportation,1978,1
Automatic transmission,Transportation,1979,1
Automatic transmission,Transportation,1980,1
Automatic transmission,Transportation,1981,1
Automatic transmission,Transportation,1982,1
Automatic transmission,Transportation,1983,1
Automatic transmission,Transportation,1984,1
Automobile,Transportation,1915,0.1
Automobile,Transportation,1916,0.12
Automobile,Transportation,1917,0.17
Automobile,Transportation,1918,0.19
Automobile,Transportation,1919,0.23
Automobile,Transportation,1920,0.28
Automobile,Transportation,1921,0.31
Automobile,Transportation,1922,0.34
Automobile,Transportation,1923,0.39
Automobile,Transportation,1924,0.44
Automobile,Transportation,1925,0.49
Automobile,Transportation,1926,0.54
Automobile,Transportation,1927,0.56
Automobile,Transportation,1928,0.58
Automobile,Transportation,1929,0.585
Automobile,Transportation,1930,0.59
Automobile,Transportation,1931,0.56
Automobile,Transportation,1932,0.53
Automobile,Transportation,1933,0.5
Automobile,Transportation,1934,0.51
Automobile,Transportation,1935,0.52
Automobile,Transportation,1936,0.54
Automobile,Transportation,1937,0.55
Automobile,Transportation,1938,0.54
Automobile,Transportation,1939,0.54
Automobile,Transportation,1940,0.55
Automobile,Transportation,1941,0.57
Automobile,Transportation,1942,0.53
Automobile,Transportation,1943,0.49
Automobile,Transportation,1944,0.47
Automobile,Transportation,1945,0.46
Automobile,Transportation,1946,0.48
Automobile,Transportation,1947,0.51
Automobile,Transportation,1948,0.53
Automobile,Transportation,1949,0.55
Automobile,Transportation,1950,0.58
Automobile,Transportation,1951,0.6
Automobile,Transportation,1952,0.6
Automobile,Transportation,1953,0.62
Automobile,Transportation,1954,0.65
Automobile,Transportation,1955,0.68
Automobile,Transportation,1956,0.72
Automobile,Transportation,1957,0.74
Automobile,Transportation,1958,0.71
Automobile,Transportation,1959,0.73
Automobile,Transportation,1960,0.75
Automobile,Transportation,1961,0.76
Automobile,Transportation,1962,0.75
Automobile,Transportation,1963,0.79
