Entity,Category,Year,Diffusion
Automatic transmission,Transportation,1910,0
Automatic transmission,Transportation,1939,0
Automatic transmission,Transportation,1951,36
Automatic transmission,Transportation,1952,44.5
Automatic transmission,Transportation,1953,50
Automatic transmission,Transportation,1954,55
Automatic transmission,Transportation,1955,63.5
Automatic transmission,Transportation,1956,72.3
Automatic transmission,Transportation,1957,80
Automatic transmission,Transportation,1958,82
Automatic transmission,Transportation,1959,81
Automatic transmission,Transportation,1960,78
Automatic transmission,Transportation,1961,77
Automatic transmission,Transportation,1962,78
Automatic transmission,Transportation,1963,80
Automatic transmission,Transportation,1964,82
Automatic transmission,Transportation,1965,84
Automatic transmission,Transportation,1966,86.5
Automatic transmission,Transportation,1967,89.5
Automatic transmission,Transportation,1968,93
Automatic transmission,Transportation,1969,95
Automatic transmission,Transportation,1970,97
Automatic transmission,Transportation,1971,97.5
Automatic transmission,Transportation,1972,98
Automatic transmission,Transportation,1973,98.5
Automatic transmission,Transportation,1974,98
Automatic transmission,Transportation,1975,98.5
Automatic transmission,Transportation,1976,98
Automatic transmission,Transportation,1977,99
Automatic transmission,Transportation,1978,100
Automatic transmission,Transportation,1979,100
Automatic transmission,Transportation,1980,100
Automatic transmission,Transportation,1981,100
Automatic transmission,Transportation,1982,100
Automatic transmission,Transportation,1983,100
Automatic transmission,Transportation,1984,100
Automobile,Transportation,1915,10
Automobile,Transportation,1916,12
Automobile,Transportation,1917,17
Automobile,Transportation,1918,19
Automobile,Transportation,1919,23
Automobile,Transportation,1920,28
Automobile,Transportation,1921,31
Automobile,Transportation,1922,34
Automobile,Transportation,1923,39
Automobile,Transportation,1924,44
Automobile,Transportation,1925,49
Automobile,Transportation,1926,54
Automobile,Transportation,1927,56
Automobile,Transportation,1928,58
Automobile,Transportation,1929,58.5
Automobile,Transportation,1930,59
Automobile,Transportation,1931,56
Automobile,Transportation,1932,53
Automobile,Transportation,1933,50
Automobile,Transportation,1934,51
Automobile,Transportation,1935,52
Automobile,Transportation,1936,54
Automobile,Transportation,1937,55
Automobile,Transportation,1938,54
Automobile,Transportation,1939,54
Automobile,Transportation,1940,55
Automobile,Transportation,1941,57
Automobile,Transportation,1942,53
Automobile,Transportation,1943,49
Automobile,Transportation,1944,47
Automobile,Transportation,1945,46
Automobile,Transportation,1946,48
Automobile,Transportation,1947,51
Automobile,Transportation,1948,53
Automobile,Transportation,1949,55
Automobile,Transportation,1950,58
Automobile,Transportation,1951,60
Automobile,Transportation,1952,60
Automobile,Transportation,1953,62
Automobile,Transportation,1954,65
Automobile,Transportation,1955,68
Automobile,Transportation,1956,72
Automobile,Transportation,1957,74
Automobile,Transportation,1958,71
Automobile,Transportation,1959,73
Automobile,Transportation,1960,75
Automobile,Transportation,1961,76
Automobile,Transportation,1962,75
Automobile,Transportation,1963,79
Automobile,Transportation,1964,79
Automobile,Transportation,1965,79
Automobile,Transportation,1966,79
Automobile,Transportation,1967,78
Automobile,Transportation,1968,78.5
Automobile,Transportation,1969,79
Automobile,Transportation,1970,80
Automobile,Transportation,1971,80
Automobile,Transportation,1972,81
Automobile,Transportation,1973,82
Automobile,Transportation,1974,83
Automobile,Transportation,1975,83
Automobile,Transportation,1976,84
Automobile,Transportation,1977,85
Automobile,Transportation,1978,85
Automobile,Transportation,1979,85
Automobile,Transportation,1980,86
Automobile,Transportation,1981,86
Automobile,Transportation,1982,86
Automobile,Transportation,1983,86.5
Automobile,Transportation,1984,87
Automobile,Transportation,1985,88
Automobile,Transportation,1986,88
Automobile,Transportation,1987,89
Automobile,Transportation,1988,89.5
Automobile,Transportation,1989,90
Automobile,Transportation,1990,91
Automobile,Transportation,1991,91
Automobile,Transportation,1992,91
Automobile,Transportation,1993,92
Automobile,Transportation,1994,91
Automobile,Transportation,1995,91
Automobile,Transportation,1996,92
Automobile,Transportation,1997,92
Automobile,Transportation,1998,92
Automobile,Transportation,1999,91
Automobile,Transportation,2000,92
Automobile,Transportation,2001,92
Automobile,Transportation,2002,91
Automobile,Transportation,2003,91
Automobile,Transportation,2004,91
Automobile,Transportation,2005,91
Cable TV,Entertainment,1968,7.6
Cable TV,Entertainment,1969,8.7
Cable TV,Entertainment,1970,9.6
Cable TV,Entertainment,1971,11.1
Cable TV,Entertainment,1972,13
Cable TV,Entertainment,1973,15.5
Cable TV,Entertainment,1974,15.5
Cable TV,Entertainment,1975,16.7
Cable TV,Entertainment,1976,17.7
Cable TV,Entertainment,1977,18.97
Cable TV,Entertainment,1978,21.88
Cable TV,Entertainment,1979,28.32
Cable TV,Entertainment,1980,35.26
Cable TV,Entertainment,1981,40.4
Cable TV,Entertainment,1982,43.53
Cable TV,Entertainment,1983,45.94
Cable TV,Entertainment,1984,47.94
Cable TV,Entertainment,1985,50.32
Cable TV,Entertainment,1986,53.68
Cable TV,Entertainment,1987,57.26
Cable TV,Entertainment,1988,58.78
Cable TV,Entertainment,1989,59.05
Cable TV,Entertainment,1990,59.9
Cable TV,Entertainment,1991,60.9
Cable TV,Entertainment,1992,61.85
Cable TV,Entertainment,1993,63.6
Cable TV,Entertainment,1994,64.9
Cable TV,Entertainment,1995,65.27
Cable TV,Entertainment,1996,65.36
Cable TV,Entertainment,1997,65.07
Cellular phone,Communication,1994,10
Cellular phone,Communication,1995,12
Cellular phone,Communication,1996,16
Cellular phone,Communication,1997,21
Cellular phone,Communication,1998,36.3
Cellular phone,Communication,1999,34
Cellular phone,Communication,2000,42
Cellular phone,Communication,2001,49
Cellular phone,Communication,2002,56
Cellular phone,Communication,2003,62.8
Cellular phone,Communication,2004,63
Cellular phone,Communication,2005,71.3
Cellular phone,Communication,2006,67
Cellular phone,Communication,2007,73
Cellular phone,Communication,2008,75
Cellular phone,Communication,2009,84
Cellular phone,Communication,2010,87.2
Cellular phone,Communication,2011,89
Cellular phone,Communication,2012,87
Cellular phone,Communication,2013,89
Cellular phone,Communication,2014,91
Cellular phone,Communication,2015,92
Cellular phone,Communication,2016,92
Central heating,Household,1900,0
Central heating,Household,1910,0
Central heating,Household,1920,1
Central heating,Household,1940,42
Central heating,Household,1950,50
Central heating,Household,1960,66
Central heating,Household,1970,78
Colour TV,Entertainment,1966,10
Colour TV,Entertainment,1967,15
Colour TV,Entertainment,1968,21
Colour TV,Entertainment,1969,25
Colour TV,Entertainment,1970,31
Colour TV,Entertainment,1971,39
Colour TV,Entertainment,1972,43
Colour TV,Entertainment,1973,48
Colour TV,Entertainment,1974,57
Colour TV,Entertainment,1975,64
Colour TV,Entertainment,1976,69
Colour TV,Entertainment,1977,74
Colour TV,Entertainment,1978,75
Colour TV,Entertainment,1979,78
Colour TV,Entertainment,1980,79
Colour TV,Entertainment,1981,80
Colour TV,Entertainment,1982,85
Colour TV,Entertainment,1983,88
Colour TV,Entertainment,1984,89
Colour TV,Entertainment,1985,90
Colour TV,Entertainment,1986,90.5
Colour TV,Entertainment,1987,91
Colour TV,Entertainment,1988,93
Colour TV,Entertainment,1989,94
Colour TV,Entertainment,1990,96
Colour TV,Entertainment,1991,96
Colour TV,Entertainment,1992,95
Colour TV,Entertainment,1993,95
Colour TV,Entertainment,1994,96
Colour TV,Entertainment,1995,94
Colour TV,Entertainment,1996,96
Colour TV,Entertainment,1997,95
Colour TV,Entertainment,1998,94
Colour TV,Entertainment,1999,95
Colour TV,Entertainment,2000,94
Colour TV,Entertainment,2001,94
Colour TV,Entertainment,2002,96
Colour TV,Entertainment,2003,95
Colour TV,Entertainment,2004,97
Colour TV,Entertainment,2005,96
Computer,Communication,1992,20.7
Computer,Communication,1998,42
Computer,Communication,2003,63.1
Computer,Communication,2005,67.1
Computer,Communication,2010,75.2
Computer,Communication,2011,78
Dishwasher,Household,1922,1.1
Dishwasher,Household,1923,1
Dishwasher,Household,1924,1.8
Dishwasher,Household,1931,0.6
Dishwasher,Household,1948,1.2
Dishwasher,Household,1949,1.5
Dishwasher,Household,1950,2
Dishwasher,Household,1951,2.6
Dishwasher,Household,1952,3
Dishwasher,Household,1953,3.2
Dishwasher,Household,1954,3.5
Dishwasher,Household,1955,4
Dishwasher,Household,1956,4.6
Dishwasher,Household,1957,5.2
Dishwasher,Household,1958,5.8
Dishwasher,Household,1959,6.3
Dishwasher,Household,1960,7.1
Dishwasher,Household,1961,7.9
Dishwasher,Household,1962,8.9
Dishwasher,Household,1963,9
Dishwasher,Household,1964,11.8
Dishwasher,Household,1965,13.5
Dishwasher,Household,1966,15.7
Dishwasher,Household,1967,18.1
Dishwasher,Household,1968,20.8
Dishwasher,Household,1969,23.7
