Entity,Category,Year,Diffusion
Electric power,Household,1913,18
Landline,Communication,1913,28
Stove,Household,1913,17
Electric power,Household,1914,19
Landline,Communication,1914,29
Stove,Household,1914,17
Automobile,Transportation,1915,10
Electric power,Household,1915,20
Landline,Communication,1915,30
Stove,Household,1915,18
Automobile,Transportation,1916,12
Electric power,Household,1916,22
Landline,Communication,1916,31
Stove,Household,1916,18.33
Automobile,Transportation,1917,17
Electric power,Household,1917,24
Landline,Communication,1917,32
Stove,Household,1917,18.67
Automobile,Transportation,1918,19
Electric power,Household,1918,27
Landline,Communication,1918,33
Stove,Household,1918,19
Automobile,Transportation,1919,23
Electric power,Household,1919,30
Landline,Communication,1919,34
Stove,Household,1919,19.5
Automobile,Transportation,1920,28
Central heating,Household,1920,1
Electric power,Household,1920,33.5
Flush toilet,Household,1920,20
Landline,Communication,1920,34
Stove,Household,1920,20
Automobile,Transportation,1921,31
Electric power,Household,1921,37
Landline,Communication,1921,35
Stove,Household,1921,22
Automobile,Transportation,1922,34
Dishwasher,Household,1922,1.1
Electric power,Household,1922,40
Landline,Communication,1922,35
Stove,Household,1922,23
Vacuum,Household,1922,31.5
Automobile,Transportation,1923,39
Dishwasher,Household,1923,1
Electric power,Household,1923,43
Landline,Communication,1923,37
Stove,Household,1923,24
Vacuum,Household,1923,33.5
Automobile,Transportation,1924,44
Dishwasher,Household,1924,1.8
Electric power,Household,1924,49
Landline,Communication,1924,37
Stove,Household,1924,25
Vacuum,Household,1924,35.7
Automobile,Transportation,1925,49
Electric power,Household,1925,52
Landline,Communication,1925,38
Radio,Communication,1925,10
Refrigerator,Household,1925,1
Stove,Household,1925,27.5
Vacuum,Household,1925,36
Automobile,Transportation,1926,54
Electric power,Household,1926,55
Landline,Communication,1926,39
Radio,Communication,1926,17
Refrigerator,Household,1926,2.4
Stove,Household,1926,30
Vacuum,Household,1926,37.1
Automobile,Transportation,1927,56
Electric power,Household,1927,60
Landline,Communication,1927,39
Radio,Communication,1927,19
Refrigerator,Household,1927,4.3
Stove,Household,1927,32
Vacuum,Household,1927,38.8
Automobile,Transportation,1928,58
Electric power,Household,1928,64
Landline,Communication,1928,41
Radio,Communication,1928,28
Refrigerator,Household,1928,6.4
Stove,Household,1928,34
Vacuum,Household,1928,40.5
Automobile,Transportation,1929,58.5
Electric power,Household,1929,68
Landline,Communication,1929,41
Radio,Communication,1929,36
Refrigerator,Household,1929,9.4
Stove,Household,1929,35
Vacuum,Household,1929,43.6
Automobile,Transportation,1930,59
Electric power,Household,1930,68
Landline,Communication,1930,39.5
Radio,Communication,1930,45
Refrigerator,Household,1930,12.8
Stove,Household,1930,36
Vacuum,Household,1930,44.5
Washing machine,Household,1930,10
Automobile,Transportation,1931,56
Dishwasher,Household,1931,0.6
Electric power,Household,1931,68
Flush toilet,Household,1931,51
Household refrigerator,Household,1931,10
Landline,Communication,1931,38
Radio,Communication,1931,52
Refrigerator,Household,1931,17.1
Stove,Household,1931,37
Vacuum,Household,1931,45.4
Washing machine,Household,1931,12
Automobile,Transportation,1932,53
Electric power,Household,1932,67
Household refrigerator,Household,1932,14
Landline,Communication,1932,35
Radio,Communication,1932,60
Refrigerator,Household,1932,21.6
Stove,Household,1932,37
Vacuum,Household,1932,46.6
Washing machine,Household,1932,13
Automobile,Transportation,1933,50
Electric Range,Household,1933,5
Electric power,Household,1933,67
Household refrigerator,Household,1933,17
Iron,Household,1933,96
Landline,Communication,1933,32
Radio,Communication,1933,63
Refrigerator,Household,1933,24.7
Stove,Household,1933,37.5
Vacuum,Household,1933,48.6
Washing machine,Household,1933,15
Water Heater,Household,1933,1
Automobile,Transportation,1934,51
Electric power,Household,1934,67
Household refrigerator,Household,1934,20
Landline,Communication,1934,31
Radio,Communication,1934,65
Refrigerator,Household,1934,29.3
Stove,Household,1934,38
Vacuum,Household,1934,48.1
Washing machine,Household,1934,17
Automobile,Transportation,1935,52
Electric power,Household,1935,68.5
Household refrigerator,Household,1935,24
Landline,Communication,1935,32
Radio,Communication,1935,68
Refrigerator,Household,1935,34.2
Stove,Household,1935,40
Vacuum,Household,1935,48.3
Washing machine,Household,1935,19
Automobile,Transportation,1936,54
Electric power,Household,1936,70
Household refrigerator,Household,1936,27
Landline,Communication,1936,33
Radio,Communication,1936,72
Refrigerator,Household,1936,41.1
Stove,Household,1936,45
Vacuum,Household,1936,48.9
Washing machine,Household,1936,20
Automobile,Transportation,1937,55
Electric power,Household,1937,73
Household refrigerator,Household,1937,33
Landline,Communication,1937,34
Radio,Communication,1937,74
Refrigerator,Household,1937,49.4
Stove,Household,1937,50
Vacuum,Household,1937,48.8
Washing machine,Household,1937,22
Automobile,Transportation,1938,54
Electric power,Household,1938,75
Household refrigerator,Household,1938,38
Landline,Communication,1938,34.5
Radio,Communication,1938,78
Refrigerator,Household,1938,51.7
Stove,Household,1938,50
Vacuum,Household,1938,49
Washing machine,Household,1938,24
Automatic transmission,Transportation,1939,0
Automobile,Transportation,1939,54
Electric power,Household,1939,76.5
Household refrigerator,Household,1939,43
Landline,Communication,1939,35
Radio,Communication,1939,80
Refrigerator,Household,1939,56
Stove,Household,1939,50
Vacuum,Household,1939,48.4
Washing machine,Household,1939,25
Automobile,Transportation,1940,55
Central heating,Household,1940,42
Electric power,Household,1940,78
Flush toilet,Household,1940,60
Household refrigerator,Household,1940,44
Landline,Communication,1940,37
Radio,Communication,1940,81
Refrigerator,Household,1940,63
Running water,Household,1940,70
Stove,Household,1940,53
Vacuum,Household,1940,49.2
Washing machine,Household,1940,24
Automobile,Transportation,1941,57
Electric power,Household,1941,79.5
Household refrigerator,Household,1941,47
Landline,Communication,1941,39
Radio,Communication,1941,82
Refrigerator,Household,1941,72
Stove,Household,1941,55
Vacuum,Household,1941,49.7
Washing machine,Household,1941,22
Automobile,Transportation,1942,53
Electric power,Household,1942,81
Household refrigerator,Household,1942,50
Landline,Communication,1942,41.5
Radio,Communication,1942,84
Refrigerator,Household,1942,71.8
